day,gross,cost,turnover,net,n
2025-03-02 00:00:00+00:00,-0.11173910764452571,0.00079,1.0,-0.11252910764452571,8
2025-03-03 00:00:00+00:00,0.044186125078395186,0.0,1.0,0.044186125078395186,8
2025-03-04 00:00:00+00:00,-0.010623450708154375,0.0,1.0,-0.010623450708154375,8
2025-03-05 00:00:00+00:00,-0.027085848771394055,0.0,1.0,-0.027085848771394055,8
2025-03-06 00:00:00+00:00,0.05158868368941158,0.0,1.0,0.05158868368941158,8
2025-03-07 00:00:00+00:00,0.06356182734590402,0.0,1.0,0.06356182734590402,8
2025-03-08 00:00:00+00:00,0.040971242814683076,0.0,1.0,0.040971242814683076,8
2025-03-09 00:00:00+00:00,-0.039894515332269176,0.0,1.0,-0.039894515332269176,8
2025-03-10 00:00:00+00:00,0.007448105361688634,0.0,1.0,0.007448105361688634,8
2025-03-11 00:00:00+00:00,-0.006505564425959329,0.0,1.0,-0.006505564425959329,8
2025-03-12 00:00:00+00:00,-0.021608363267637182,0.0,1.0,-0.021608363267637182,8
2025-03-13 00:00:00+00:00,0.04846714791978647,0.0,1.0,0.04846714791978647,8
2025-03-14 00:00:00+00:00,0.007362479474341127,0.0,1.0,0.007362479474341127,8
2025-03-15 00:00:00+00:00,-0.0043526409771809105,0.0,1.0,-0.0043526409771809105,8
2025-03-16 00:00:00+00:00,-0.03282591873533976,0.0,1.0,-0.03282591873533976,8
2025-03-17 00:00:00+00:00,0.013067351686783468,0.0,1.0,0.013067351686783468,8
2025-03-18 00:00:00+00:00,0.07022321262986181,0.0,1.0,0.07022321262986181,8
2025-03-19 00:00:00+00:00,-0.08900112842618797,0.0,1.0,-0.08900112842618797,8
2025-03-20 00:00:00+00:00,-0.013151263529133386,0.0,1.0,-0.013151263529133386,8
2025-03-21 00:00:00+00:00,-0.03776659475446437,0.0,1.0,-0.03776659475446437,8
2025-03-22 00:00:00+00:00,0.012491266201908505,0.0,1.0,0.012491266201908505,8
2025-03-23 00:00:00+00:00,-0.022798295419993245,0.0,1.0,-0.022798295419993245,8
2025-03-24 00:00:00+00:00,-0.06178849743566864,0.0,1.0,-0.06178849743566864,8
2025-03-25 00:00:00+00:00,0.029912146725655023,0.0,1.0,0.029912146725655023,8
2025-03-26 00:00:00+00:00,0.04928786995297278,0.0,1.0,0.04928786995297278,8
2025-03-27 00:00:00+00:00,-0.002491461476583634,0.0,1.0,-0.002491461476583634,8
2025-03-28 00:00:00+00:00,0.009403035110197494,0.0,1.0,0.009403035110197494,8
2025-03-29 00:00:00+00:00,0.006404160800887002,0.0,1.0,0.006404160800887002,8
2025-03-30 00:00:00+00:00,-0.020713090821039684,0.0,1.0,-0.020713090821039684,8
2025-03-31 00:00:00+00:00,0.01820551760239275,0.0,1.0,0.01820551760239275,8
2025-04-01 00:00:00+00:00,0.018345387584032515,0.001185,0.9999999999999999,0.017160387584032516,6
2025-04-02 00:00:00+00:00,-0.003927009065629015,0.0,0.9999999999999999,-0.003927009065629015,6
2025-04-03 00:00:00+00:00,0.039759111105342526,0.0,0.9999999999999999,0.039759111105342526,6
2025-04-04 00:00:00+00:00,0.037312538674933726,0.0,0.9999999999999999,0.037312538674933726,6
2025-04-05 00:00:00+00:00,-0.033571920557596606,0.0,0.9999999999999999,-0.033571920557596606,6
2025-04-06 00:00:00+00:00,0.0020077588703348095,0.0,0.9999999999999999,0.0020077588703348095,6
2025-04-07 00:00:00+00:00,0.058259050544351196,0.0,0.9999999999999999,0.058259050544351196,6
2025-04-08 00:00:00+00:00,0.01042688785622605,0.0,0.9999999999999999,0.01042688785622605,6
2025-04-09 00:00:00+00:00,0.05117060275966716,0.0,0.9999999999999999,0.05117060275966716,6
2025-04-10 00:00:00+00:00,0.026460504550510446,0.0,0.9999999999999999,0.026460504550510446,6
2025-04-11 00:00:00+00:00,-0.016631997347230042,0.0,0.9999999999999999,-0.016631997347230042,6
2025-04-12 00:00:00+00:00,-0.028749271341684625,0.0,0.9999999999999999,-0.028749271341684625,6
2025-04-13 00:00:00+00:00,-0.011941929355182401,0.0,0.9999999999999999,-0.011941929355182401,6
2025-04-14 00:00:00+00:00,0.001321072144899349,0.0,0.9999999999999999,0.001321072144899349,6
2025-04-15 00:00:00+00:00,0.019877974910254483,0.0,0.9999999999999999,0.019877974910254483,6
2025-04-16 00:00:00+00:00,0.022910525885109428,0.0,0.9999999999999999,0.022910525885109428,6
2025-04-17 00:00:00+00:00,-0.01343404265602662,0.0,0.9999999999999999,-0.01343404265602662,6
2025-04-18 00:00:00+00:00,-0.00631172567679272,0.0,0.9999999999999999,-0.00631172567679272,6
2025-04-19 00:00:00+00:00,0.0015370020976316554,0.0,0.9999999999999999,0.0015370020976316554,6
2025-04-20 00:00:00+00:00,0.007564237200334596,0.0,0.9999999999999999,0.007564237200334596,6
2025-04-21 00:00:00+00:00,0.014236770334832078,0.0,0.9999999999999999,0.014236770334832078,6
2025-04-22 00:00:00+00:00,-0.0545707974987834,0.0,0.9999999999999999,-0.0545707974987834,6
2025-04-23 00:00:00+00:00,0.00642017912860743,0.0,0.9999999999999999,0.00642017912860743,6
2025-04-24 00:00:00+00:00,-0.005974137616391666,0.0,0.9999999999999999,-0.005974137616391666,6
2025-04-25 00:00:00+00:00,-0.03223148511214061,0.0,0.9999999999999999,-0.03223148511214061,6
2025-04-26 00:00:00+00:00,-0.025735143351536687,0.0,0.9999999999999999,-0.025735143351536687,6
2025-04-27 00:00:00+00:00,0.029337242846405466,0.0,0.9999999999999999,0.029337242846405466,6
2025-04-28 00:00:00+00:00,0.0006729335386398971,0.0,0.9999999999999999,0.0006729335386398971,6
2025-04-29 00:00:00+00:00,0.012223733056839138,0.0,0.9999999999999999,0.012223733056839138,6
2025-04-30 00:00:00+00:00,0.020380211629459723,0.0,0.9999999999999999,0.020380211629459723,6
2025-05-01 00:00:00+00:00,-0.0012378037440700512,0.0009874999999999999,1.0,-0.002225303744070051,8
2025-05-02 00:00:00+00:00,-0.008605084312096875,0.0,1.0,-0.008605084312096875,8
2025-05-03 00:00:00+00:00,-0.016546029614413954,0.0,1.0,-0.016546029614413954,8
2025-05-04 00:00:00+00:00,0.00435765484621943,0.0,1.0,0.00435765484621943,8
