underlying,expiry_ts,expiry,entry_ts,spot_at_entry,strike,call_symbol,put_symbol,call_premium,put_premium,straddle_premium,call_settlement,put_settlement,straddle_payout,contract_value,tick_size,taker_fee,realised_abs_move,premium_frac_of_spot,gross_return_on_premium,cost_frac_of_premium,net_return_on_premium,entry_time_utc,entry_time_ist,exit_time_utc,exit_reason,win
BTC,1704542400,2024-01-06 12:00:00+00:00,1704456000,43852.8,43800.0,C-BTC-43800-060124,P-BTC-43800-060124,275.0665,272.865624,547.932124,0.0,136.00689655172,136.00689655172,0.001,0.1,0.0003,136.00689655172,0.0124948036157326,0.7517814878988187,0.14012711129745692,0.6116543766013618,2024-01-05 12:00:00+00:00,2024-01-05 17:30:00+05:30,2024-01-06 12:00:00+00:00,settlement,True
BTC,1704801600,2024-01-09 12:00:00+00:00,1704715200,44964.5,45000.0,C-BTC-45000-090124,P-BTC-45000-090124,259.87314,301.535159,561.4082989999999,1535.12413793102,0.0,1535.12413793102,0.001,0.1,0.0003,1535.12413793102,0.0124855897207797,-1.7344165390241588,0.14021074243720788,-1.8746272814613667,2024-01-08 12:00:00+00:00,2024-01-08 17:30:00+05:30,2024-01-09 12:00:00+00:00,settlement,False
BTC,1704888000,2024-01-10 12:00:00+00:00,1704801600,46733.5,46800.0,C-BTC-46800-100124,P-BTC-46800-100124,249.270394,345.243275,594.5136689999999,0.0,1345.05862068966,1345.05862068966,0.001,0.1,0.0003,1345.05862068966,0.0127213598168337,-1.2624519684334798,0.13810885537301246,-1.4005608238064924,2024-01-09 12:00:00+00:00,2024-01-09 17:30:00+05:30,2024-01-10 12:00:00+00:00,settlement,False
BTC,1704974400,2024-01-11 12:00:00+00:00,1704888000,45621.7,45600.0,C-BTC-45600-110124,P-BTC-45600-110124,285.274855,285.074855,570.34971,1367.70344827586,0.0,1367.70344827586,0.001,0.1,0.0003,1367.70344827586,0.0125017197956235,-1.3980084925016618,0.14006441666815259,-1.5380729091698144,2024-01-10 12:00:00+00:00,2024-01-10 17:30:00+05:30,2024-01-11 12:00:00+00:00,settlement,False
BTC,1705060800,2024-01-12 12:00:00+00:00,1704974400,47117.1,47200.0,C-BTC-47200-120124,P-BTC-47200-120124,267.703499,324.481619,592.1851180000001,0.0,1111.175862068965,1111.175862068965,0.001,0.1,0.0003,1111.175862068965,0.0125683694030405,-0.8763995046376103,0.1394637795717115,-1.0158632842093218,2024-01-11 12:00:00+00:00,2024-01-11 17:30:00+05:30,2024-01-12 12:00:00+00:00,settlement,False
BTC,1705147200,2024-01-13 12:00:00+00:00,1705060800,45987.1,46000.0,C-BTC-46000-130124,P-BTC-46000-130124,557.634801,573.899907,1131.534708,0.0,3376.49310344827,3376.49310344827,0.001,0.1,0.0003,3376.49310344827,0.0246054808413663,-1.9839942863230933,0.08434815397142904,-2.0683424402945225,2024-01-12 12:00:00+00:00,2024-01-12 17:30:00+05:30,2024-01-13 12:00:00+00:00,settlement,False
BTC,1705233600,2024-01-14 12:00:00+00:00,1705147200,42687.3,42600.0,C-BTC-42600-140124,P-BTC-42600-140124,311.88336,226.189366,538.072726,240.55517241379,0.0,240.55517241379,0.001,0.1,0.0003,240.55517241379,0.0126049838242287,0.5529318607132114,0.1391365186140284,0.413795342099183,2024-01-13 12:00:00+00:00,2024-01-13 17:30:00+05:30,2024-01-14 12:00:00+00:00,settlement,True
BTC,1705320000,2024-01-15 12:00:00+00:00,1705233600,42847.2,42800.0,C-BTC-42800-150124,P-BTC-42800-150124,282.649701,253.349701,535.999402,0.0,164.78275862069,164.78275862069,0.001,0.1,0.0003,164.78275862069,0.0125095549300771,0.6925691371933844,0.13999347554048203,0.5525756616529024,2024-01-14 12:00:00+00:00,2024-01-14 17:30:00+05:30,2024-01-15 12:00:00+00:00,settlement,True
BTC,1705406400,2024-01-16 12:00:00+00:00,1705320000,42642.0,42600.0,C-BTC-42600-160124,P-BTC-42600-160124,494.232014,422.21038,916.442394,240.79655172415,0.0,240.79655172415,0.001,0.1,0.0003,240.79655172415,0.0214915434079076,0.7372485676124777,0.09268638019729147,0.6445621874151862,2024-01-15 12:00:00+00:00,2024-01-15 17:30:00+05:30,2024-01-16 12:00:00+00:00,settlement,True
BTC,1705492800,2024-01-17 12:00:00+00:00,1705406400,42932.8,43000.0,C-BTC-43000-170124,P-BTC-43000-170124,421.827137,518.089715,939.916852,0.0,272.54827586208,272.54827586208,0.001,0.1,0.0003,272.54827586208,0.0218927452204375,0.7100293762345693,0.09147896034701591,0.6185504158875534,2024-01-16 12:00:00+00:00,2024-01-16 17:30:00+05:30,2024-01-17 12:00:00+00:00,settlement,True
