split,train_end,test_end,cell,block_trades,block_net_r,block_gross_r,symbols_positive
0,2025-04-28,2025-08-24,hwpr_v2@60m,114,-0.14158494136484254,-0.08051901474589117,2/4
0,2025-04-28,2025-08-24,atr_arm@60m,324,-0.056271235912433895,0.030627572917877533,2/4
0,2025-04-28,2025-08-24,flip@60m,48,-0.2286087569820913,-0.12333852878160967,1/4
0,2025-04-28,2025-08-24,trend_pure@60m,145,-0.026244084473295532,0.037093670811199436,2/4
0,2025-04-28,2025-08-24,st_only@60m,272,-0.015765543688003304,0.05835610498114424,2/4
0,2025-04-28,2025-08-24,adx_only@60m,198,0.02479733354181137,0.10664186278028154,3/4
0,2025-04-28,2025-08-24,wpr_only@60m,368,-0.0018154569647066377,0.08373517963218938,2/4
0,2025-04-28,2025-08-24,hwpr_no_confirm@60m,187,-0.139713181369298,-0.07872939318642981,1/4
0,2025-04-28,2025-08-24,st_flip_atr@60m,201,-0.0015737601741920427,0.0845778792091519,1/4
0,2025-04-28,2025-08-24,flip_wide@60m,44,-0.11755046771524,-0.07372162553740504,1/4
0,2025-04-28,2025-08-24,trend_wide_stop@60m,224,-0.07236659703824698,-0.025948615817570634,1/4
0,2025-04-28,2025-08-24,counter_trend@60m,75,-0.17196436317935437,-0.09542232607085066,2/4
0,2025-04-28,2025-08-24,atr_pullback@60m,26,-0.2625452762936172,-0.18792276243728037,2/4
0,2025-04-28,2025-08-24,atr_banded@60m,134,-0.053040449428432807,0.03211593090465273,1/4
0,2025-04-28,2025-08-24,atr_adx@60m,223,-0.07414201140776301,0.008081761818634582,2/4
0,2025-04-28,2025-08-24,atr_adx_both@60m,178,-0.041801893620751665,0.04000264318865132,2/4
0,2025-04-28,2025-08-24,atr_t3@60m,305,-0.10009147487867488,-0.01317062001468167,2/4
0,2025-04-28,2025-08-24,atr_t4@60m,301,-0.06361205951957201,0.02359632010678837,2/4
0,2025-04-28,2025-08-24,atr_banded_adx@60m,79,-0.2083250761594135,-0.12590781869431966,0/4
1,2025-08-24,2025-12-20,hwpr_v2@60m,108,0.011115154251182537,0.07252540165162462,2/4
1,2025-08-24,2025-12-20,atr_arm@60m,321,-0.10774384926489512,-0.021188671418516866,0/4
1,2025-08-24,2025-12-20,flip@60m,58,-0.11976855951808198,-0.014491375441450557,1/4
1,2025-08-24,2025-12-20,trend_pure@60m,130,0.0035994410821947056,0.06409097819919293,3/4
1,2025-08-24,2025-12-20,st_only@60m,275,-0.04745660370939172,0.02245309840543075,1/4
1,2025-08-24,2025-12-20,adx_only@60m,185,0.11094026663202466,0.1930939684881264,4/4
1,2025-08-24,2025-12-20,wpr_only@60m,378,-0.09404327199995301,-0.007501766634684763,1/4
1,2025-08-24,2025-12-20,hwpr_no_confirm@60m,166,0.04603040115631692,0.10596557920400815,3/4
1,2025-08-24,2025-12-20,st_flip_atr@60m,202,-0.18353739240314382,-0.09987504072654742,0/4
1,2025-08-24,2025-12-20,flip_wide@60m,52,-0.1749825942228428,-0.12855588268260085,0/4
1,2025-08-24,2025-12-20,trend_wide_stop@60m,203,0.023917175360083233,0.07064411143939785,2/4
1,2025-08-24,2025-12-20,counter_trend@60m,74,-0.2507349146222766,-0.16941121602684323,0/4
1,2025-08-24,2025-12-20,atr_pullback@60m,38,-0.36789275926164633,-0.28662422198517334,0/4
1,2025-08-24,2025-12-20,atr_banded@60m,161,-0.08992470454007605,-0.005877688972670399,0/4
1,2025-08-24,2025-12-20,atr_adx@60m,207,-0.08953111600399961,-0.006217029561522712,0/4
1,2025-08-24,2025-12-20,atr_adx_both@60m,161,-0.017911402940407106,0.06391457141909641,2/4
1,2025-08-24,2025-12-20,atr_t3@60m,304,-0.12367260835889346,-0.03641658568526187,0/4
1,2025-08-24,2025-12-20,atr_t4@60m,302,-0.09868344359782753,-0.01145058528207645,0/4
1,2025-08-24,2025-12-20,atr_banded_adx@60m,90,-0.1364585021876357,-0.05522342510044389,1/4
2,2025-12-20,2026-04-16,hwpr_v2@60m,102,0.11176504452317619,0.17211056941467798,4/4
2,2025-12-20,2026-04-16,atr_arm@60m,317,-0.015758993721374934,0.07275623081228999,3/4
2,2025-12-20,2026-04-16,flip@60m,70,0.15117586086901247,0.256432414327667,3/4
2,2025-12-20,2026-04-16,trend_pure@60m,135,0.016423818348006082,0.08333542958174318,2/4
2,2025-12-20,2026-04-16,st_only@60m,279,-0.10398209975302591,-0.031719349215694026,1/4
2,2025-12-20,2026-04-16,adx_only@60m,195,0.06216011621293791,0.1490862838026453,4/4
2,2025-12-20,2026-04-16,wpr_only@60m,371,-0.11357691474170475,-0.025589209402530694,1/4
2,2025-12-20,2026-04-16,hwpr_no_confirm@60m,168,0.02765574948107671,0.09254428518158837,2/4
2,2025-12-20,2026-04-16,st_flip_atr@60m,206,0.05275743456029806,0.1350938426817667,2/4
2,2025-12-20,2026-04-16,flip_wide@60m,67,0.10294916937402687,0.14488863099555138,3/4
2,2025-12-20,2026-04-16,trend_wide_stop@60m,201,0.06810755996960594,0.11690443684175365,4/4
2,2025-12-20,2026-04-16,counter_trend@60m,87,0.17539309586540516,0.2569107985603561,3/4
2,2025-12-20,2026-04-16,atr_pullback@60m,16,-0.27195403163435905,-0.19891589350363015,2/4
2,2025-12-20,2026-04-16,atr_banded@60m,135,0.138899226558338,0.22209967959050383,3/4
2,2025-12-20,2026-04-16,atr_adx@60m,206,0.0131057960036172,0.0990783328939303,1/4
2,2025-12-20,2026-04-16,atr_adx_both@60m,165,0.014014042477712409,0.09789566454160037,1/4
2,2025-12-20,2026-04-16,atr_t3@60m,303,-0.03434687176434992,0.055328136741749766,1/4
2,2025-12-20,2026-04-16,atr_t4@60m,296,-0.014529388354205405,0.0757144188247577,1/4
2,2025-12-20,2026-04-16,atr_banded_adx@60m,71,-0.11596079174900145,-0.03742006817419211,1/4
3,2026-04-16,2026-08-12,hwpr_v2@60m,122,-0.11590816024141966,-0.05329633615318438,0/4
3,2026-04-16,2026-08-12,atr_arm@60m,271,-0.11055871753378158,-0.00477809562620517,1/4
3,2026-04-16,2026-08-12,flip@60m,46,-0.3171454912686657,-0.2118907804172862,0/4
3,2026-04-16,2026-08-12,trend_pure@60m,146,-0.13832763529341877,-0.06943812954546641,0/4
3,2026-04-16,2026-08-12,st_only@60m,272,-0.11498512961377438,-0.031928559173496324,1/4
3,2026-04-16,2026-08-12,adx_only@60m,170,-0.05179927321388475,0.05056366398258192,1/4
3,2026-04-16,2026-08-12,wpr_only@60m,332,-0.08633956392578729,0.02075877877052121,1/4
3,2026-04-16,2026-08-12,hwpr_no_confirm@60m,174,-0.11693869830938436,-0.05072553788504154,0/4
3,2026-04-16,2026-08-12,st_flip_atr@60m,176,-0.09627460844004593,0.008884511663221255,0/4
3,2026-04-16,2026-08-12,flip_wide@60m,45,-0.20645729793400036,-0.14793407321579638,0/4
3,2026-04-16,2026-08-12,trend_wide_stop@60m,199,-0.10171462893713601,-0.041360029059900584,0/4
3,2026-04-16,2026-08-12,counter_trend@60m,61,-0.15156360917580397,-0.048081555239119916,0/4
3,2026-04-16,2026-08-12,atr_pullback@60m,21,-0.17430774415235079,-0.07102841284212073,2/4
3,2026-04-16,2026-08-12,atr_banded@60m,96,-0.1446179460252124,-0.038285740914013426,1/4
3,2026-04-16,2026-08-12,atr_adx@60m,170,-0.08458713156131999,0.018234442456073138,1/4
3,2026-04-16,2026-08-12,atr_adx_both@60m,142,-0.13174210270948356,-0.028451780821439752,1/4
3,2026-04-16,2026-08-12,atr_t3@60m,261,-0.10883777569732679,-0.0028955848824134167,1/4
3,2026-04-16,2026-08-12,atr_t4@60m,257,-0.10647376317147485,-0.0003597681984189968,1/4
3,2026-04-16,2026-08-12,atr_banded_adx@60m,46,-0.28498499224882723,-0.18259028474070566,0/4
