split,train_end,test_end,cell,block_trades,block_net_r,block_gross_r,symbols_positive
0,2025-04-28,2025-08-24,hwpr_v2@1m,1776,-0.15962544285032287,-0.03360021322549525,0/4
0,2025-04-28,2025-08-24,atr_arm@1m,43,-0.04331906536007345,0.09004939678899558,2/3
0,2025-04-28,2025-08-24,flip@1m,5894,-0.11852496222332336,-0.013246582295441874,0/4
0,2025-04-28,2025-08-24,trend_pure@1m,561,-0.12155636335324925,-0.003452336091833467,0/4
0,2025-04-28,2025-08-24,st_only@1m,78,-0.03705020893753877,0.08656588105937525,1/3
0,2025-04-28,2025-08-24,adx_only@1m,13,0.02456904267879885,0.14432765213402024,1/3
0,2025-04-28,2025-08-24,wpr_only@1m,63,-0.1235965330784639,0.0052818077144625095,0/3
0,2025-04-28,2025-08-24,hwpr_no_confirm@1m,1776,-0.15962544285032287,-0.03360021322549525,0/4
0,2025-04-28,2025-08-24,st_flip_atr@1m,28,-0.23177153586133592,-0.10690877055363693,0/3
0,2025-04-28,2025-08-24,flip_wide@1m,190,-0.14035201960325625,-0.019993892728628723,0/4
0,2025-04-28,2025-08-24,trend_wide_stop@1m,593,-0.13996259530680685,-0.011569666093619238,0/4
0,2025-04-28,2025-08-24,counter_trend@1m,16,-0.1746946278900323,-0.04715219926727812,0/3
0,2025-04-28,2025-08-24,hwpr_v2@5m,937,-0.09954214163032403,0.002993079061171673,0/4
0,2025-04-28,2025-08-24,atr_arm@5m,256,-0.27385565879518153,-0.14528001530740958,0/4
0,2025-04-28,2025-08-24,flip@5m,781,-0.11686848471317868,-0.011587764155029956,0/4
0,2025-04-28,2025-08-24,trend_pure@5m,1092,-0.12312288357718519,-0.0192638276660051,0/4
0,2025-04-28,2025-08-24,st_only@5m,1452,-0.11945224936913254,-0.005562350679190697,0/4
0,2025-04-28,2025-08-24,adx_only@5m,179,-0.2925242442542276,-0.16616844897261482,0/3
0,2025-04-28,2025-08-24,wpr_only@5m,423,-0.13640958961628522,-0.006953647991986664,1/4
0,2025-04-28,2025-08-24,hwpr_no_confirm@5m,1300,-0.11174820014704949,-0.0028565921417399915,0/4
0,2025-04-28,2025-08-24,st_flip_atr@5m,169,-0.0575859653822305,0.06815135290961058,2/3
0,2025-04-28,2025-08-24,flip_wide@5m,348,-0.15042829291370466,-0.04233289499514717,1/4
0,2025-04-28,2025-08-24,trend_wide_stop@5m,1204,-0.11808427452483138,-0.00627411551829778,0/4
0,2025-04-28,2025-08-24,counter_trend@5m,61,-0.15657840111131766,-0.03156964556122613,0/3
0,2025-04-28,2025-08-24,hwpr_v2@15m,475,-0.06472734825472061,0.018217375692142213,0/4
0,2025-04-28,2025-08-24,atr_arm@15m,570,-0.023363028654606318,0.09886037911836765,2/4
0,2025-04-28,2025-08-24,flip@15m,247,-0.20995438384245432,-0.10466927116071932,0/4
0,2025-04-28,2025-08-24,trend_pure@15m,557,-0.058910688778021796,0.028614858633074895,1/4
0,2025-04-28,2025-08-24,st_only@15m,896,-0.02735173883979924,0.07614435709728007,1/4
0,2025-04-28,2025-08-24,adx_only@15m,377,-0.03358980452408171,0.08315095819289875,1/4
0,2025-04-28,2025-08-24,wpr_only@15m,864,-0.042827604847890124,0.07747652054513149,1/4
0,2025-04-28,2025-08-24,hwpr_no_confirm@15m,676,0.006654659820666397,0.09854245369254556,2/4
0,2025-04-28,2025-08-24,st_flip_atr@15m,370,-0.12082674387252008,-0.0013267988777867694,1/4
0,2025-04-28,2025-08-24,flip_wide@15m,217,-0.1476649151275677,-0.0678375208964251,0/4
0,2025-04-28,2025-08-24,trend_wide_stop@15m,702,-0.015445558308465869,0.06902227302755175,2/4
0,2025-04-28,2025-08-24,counter_trend@15m,161,-0.23952843391424486,-0.12355850481570504,0/4
0,2025-04-28,2025-08-24,hwpr_v2@30m,240,0.04453285368088641,0.11374739232435017,3/4
0,2025-04-28,2025-08-24,atr_arm@30m,490,-0.01840234309173969,0.08798553306461229,1/4
0,2025-04-28,2025-08-24,flip@30m,110,-0.036129128581418916,0.0691595951591099,2/4
0,2025-04-28,2025-08-24,trend_pure@30m,290,0.004326230772678469,0.07767247479414065,1/4
0,2025-04-28,2025-08-24,st_only@30m,541,-0.06760480558971674,0.023928899586690585,1/4
0,2025-04-28,2025-08-24,adx_only@30m,318,-0.1320026794564914,-0.029868659667053547,0/4
0,2025-04-28,2025-08-24,wpr_only@30m,754,-0.10182824404758076,0.004360122159771965,0/4
0,2025-04-28,2025-08-24,hwpr_no_confirm@30m,367,-0.03347048936646309,0.042180948394355385,1/4
0,2025-04-28,2025-08-24,st_flip_atr@30m,300,-0.05374886306275681,0.051645959383718146,1/4
0,2025-04-28,2025-08-24,flip_wide@30m,106,-0.04952512148939841,0.013078144977290125,1/4
