day,carry,price_pnl,cost,total,n_legs
2025-01-15 00:00:00+00:00,0.000128601175,-0.0273233687016613,0.00079,-0.0279847675266613,4
2025-01-16 00:00:00+00:00,4.916202500000001e-05,0.007553905315013959,0.0,0.007603067340013959,4
2025-01-17 00:00:00+00:00,-6.796799999999996e-06,0.003980992029317287,0.0,0.003974195229317287,4
2025-01-18 00:00:00+00:00,3.2232775000000006e-05,0.06302033980395444,0.0,0.06305257257895444,4
2025-01-19 00:00:00+00:00,6.8125425e-05,0.014145088920801518,0.0,0.014213214345801518,4
2025-01-20 00:00:00+00:00,0.0008021548750000001,-0.025962656625675457,0.0,-0.025160501750675458,4
2025-01-21 00:00:00+00:00,5.9256624999999986e-05,0.009208455025022821,0.0,0.009267711650022822,4
2025-01-22 00:00:00+00:00,5.494422500000002e-05,0.007194770872821138,0.0,0.007249715097821138,4
2025-01-23 00:00:00+00:00,1.1536324999999995e-05,-0.00618327682960132,0.0,-0.006171740504601319,4
2025-01-24 00:00:00+00:00,4.601400000000001e-05,0.006138073000205524,0.0,0.0061840870002055235,4
2025-01-25 00:00:00+00:00,8.872907499999998e-05,0.0014667266228536868,0.0,0.0015554556978536868,4
2025-01-26 00:00:00+00:00,2.8551300000000012e-05,-0.007140375677370414,0.0,-0.0071118243773704145,4
2025-01-27 00:00:00+00:00,4.7581925000000015e-05,-0.005930497553428865,0.0,-0.005882915628428865,4
2025-01-28 00:00:00+00:00,7.761182500000004e-05,-0.0022509311493146555,0.0,-0.0021733193243146554,4
2025-01-29 00:00:00+00:00,0.00013216525,-0.006769300635360798,0.00079,-0.007427135385360798,4
2025-01-30 00:00:00+00:00,4.327674999999998e-05,0.002981284749867197,0.0,0.003024561499867197,4
2025-01-31 00:00:00+00:00,8.740202500000001e-05,-0.012967034823776868,0.0,-0.012879632798776868,4
2025-02-01 00:00:00+00:00,0.00020061302500000002,-0.015018082571822355,0.0,-0.014817469546822355,4
2025-02-02 00:00:00+00:00,0.00013412642500000002,-0.01001944877753183,0.0,-0.00988532235253183,4
2025-02-03 00:00:00+00:00,0.000220152525,0.01750687031515319,0.0,0.01772702284015319,4
