family,timeframe_min,gates,symbols,trades,window_used_pct,halts,trades_per_day,total_pnl,final_equity,return_pct,max_dd_pct,win_rate,net_r,net_r_lo,net_r_hi,profit_factor,fees,funding_paid,gross_r,rej_max_open_positions,rej_max_trades_per_day,rej_max_daily_loss,rej_max_drawdown,rej_max_consecutive_losses
hwpr_v2,15,ungated,4,1276,99.89732696052398,0,2.1684545937334043,-4196.293307051542,5803.706692948468,-41.96293307051542,43.081051970745534,0.3103448275862069,-0.08380146486799654,-0.13024950003607233,-0.03600205633808335,0.770365599691819,4210.297010829,22.342096222531392,0.00499802916522634,3362,0,0,0,0
hwpr_v2,15,live_defaults,4,281,23.3492653567003,1,0.4775358470525757,-809.7151440359465,9190.284855964059,-8.097151440359465,10.059849587858764,0.3274021352313167,-0.056923272093010645,-0.1650335021147408,0.048926397388004764,0.8407423612478805,1040.728320537,3.0613234989429507,0.024400652952680898,588,0,0,5976,66
hwpr_v2,15,two_per_day,4,275,28.020888652858915,1,0.46733935209771643,-856.982191162417,9143.017808837592,-8.569821911624171,10.253234502104092,0.31272727272727274,-0.06289927880073973,-0.1629531892837014,0.03927464309738136,0.8227684778474764,1045.045577487,0.4695136754142899,0.019805309909850678,587,531,0,5548,0
hwpr_v2,15,tight,4,91,9.539741547176492,1,0.1546468401486989,-415.5238260350909,9584.476173964911,-4.155238260350909,5.113578443731246,0.2967032967032967,-0.08693197988316557,-0.2518649110413936,0.10105633700336944,0.7521478280754746,336.9730118414,-0.4524858063096402,-0.00796560124247397,149,158,0,6849,16
hwpr_v2,15,tight_resume_7d,4,835,99.8636926889715,10,1.419012214551248,-3353.0896342071105,6646.9103657928845,-33.5308963420711,34.34781402652076,0.2994011976047904,-0.09729638158644191,-0.14804090977911785,-0.04484092508983303,0.718103306835131,2824.5771406266003,20.21389358050074,-0.009483541851791292,2124,1521,0,908,282
atr_arm,15,ungated,4,1594,97.76420605416888,0,2.7088688263409453,-4573.576904694288,5426.423095305698,-45.73576904694288,48.33507387126787,0.3299874529485571,-0.07380150841137999,-0.1304641732964503,-0.01853334271501789,0.8775966630207397,7146.202665929801,36.91893876446813,0.044492659432435966,11354,0,0,0,0
atr_arm,15,live_defaults,4,257,12.129580456718003,1,0.43674986723313863,-179.8151586481673,9820.184841351822,-1.7981515864816733,10.114501329393015,0.3735408560311284,-0.009277070235341413,-0.1591307994971242,0.14023563122142996,0.975809695510215,1272.2210379968,-0.60757934864066,0.09898918080614452,1688,0,0,28562,493
atr_arm,15,two_per_day,4,437,41.347141086918036,1,0.7426447158789167,-498.5329103813036,9501.467089618687,-4.9853291038130365,10.231601113809345,0.35469107551487417,-0.02022834465257756,-0.1361150332974675,0.09211105176165743,0.9596482326637935,2416.7869596002,6.88445078110315,0.10097382250852527,2926,5016,0,18956,0
atr_arm,15,tight,4,154,13.947601345370861,1,0.2617100371747212,-7.042426857061798,9992.957573142932,-0.07042426857061798,5.105649956494554,0.37012987012987014,0.002447764116080016,-0.19458629627625962,0.2044790481860148,0.9983882713124272,788.5962159362,0.8755109208600902,0.11610934891561839,1037,1979,0,27985,0
atr_arm,15,tight_resume_7d,4,746,97.70224818551957,12,1.267764206054169,-3150.144438279355,6849.855561720644,-31.501444382793554,34.95293193595208,0.32707774798927614,-0.09887462442005925,-0.1790971267269512,-0.013759583079246287,0.8339613932506388,3769.5057270332,39.14791124614843,0.02562217431844124,5133,7601,0,4636,202
