symbol,family,timeframe_min,confirm_min,spec_hash,bars,signals,status,trades,trades_per_day,days,rej_cost,rej_cooldown,initial_capital,total_pnl,final_equity,return_pct,max_dd_pct,total_fees,total_funding,optimistic_pnl,gross_win,gross_loss,avg_win,avg_loss,best_trade,worst_trade,profit_factor,win_rate,net_r,net_r_lo,net_r_hi,gross_r,cost_r,bars_held,median_r_bps,avg_leverage,ambiguous_pct
AKEUSD,atr_arm,1,1,56f6ae1069b6,30046,6636.0,ok,321.0,15.38441057045863,20.865277777777777,3286.0,721.0,10000.0,-2251.6505316358907,7748.349468364103,-22.516505316358906,25.912531931034167,1259.418442224,46.4720894118853,-2056.1355354040097,8700.770925994566,-10952.421457630455,87.00770925994566,-49.55846813407446,101.02064502600011,-82.85222617354701,0.7944152769918122,0.3115264797507788,-0.15580739796955595,-0.30007301036176326,-0.0012172801175797635,-0.057453785875300596,0.09835361209425536,31.39252336448598,155.48484643332705,0.3094326987076953,0.3115264797507788
AKEUSD,atr_banded,1,1,32baa03e1582,30046,1892.0,ok,185.0,8.866404845902949,20.865277777777777,1113.0,67.0,10000.0,-1670.587755294907,8329.412244705087,-16.705877552949072,20.40168279641761,693.268388364,-12.228633069097402,-1682.81638836401,4461.430564380695,-6132.0183196756025,81.11691935237627,-47.16937168981233,94.97065336000009,-74.28130622455939,0.7275631499771374,0.2972972972972973,-0.19420350624118526,-0.3935451504080347,0.009705798195661945,-0.09596441693975141,0.09823908930143382,26.345945945945946,159.4480643924892,0.3090859074425868,0.0
AKEUSD,atr_pullback,1,1,110100b16667,30046,411.0,ok,94.0,4.5050921919723095,20.865277777777777,258.0,11.0,10000.0,-1558.717973831505,8441.282026168497,-15.587179738315053,17.641563397119082,385.78363246200007,10.810341369499204,-1547.9076324620019,2016.9512453123564,-3575.6692191438615,87.69353240488506,-50.36153829780086,99.25393228190983,-83.80455061232342,0.5640765746769172,0.24468085106382978,-0.35820064662223966,-0.6173828648757589,-0.09628766725929694,-0.25902708964316706,0.09917355697907264,21.54255319148936,161.06884984465393,0.3123399180849119,0.0
AKEUSD,atr_arm,5,1,5104b68fd7d7,6009,761.0,ok,123.0,5.895157264103845,20.864583333333332,18.0,167.0,10000.0,-1182.4050828830457,8817.594917116956,-11.824050828830456,15.129362985911174,353.89342315600004,-24.6483402729595,-1057.7501787359997,3340.2398940447533,-4522.644976927799,95.43542554413581,-51.39369291963408,119.93373874406394,-56.94091922559632,0.7385589430709096,0.2845528455284553,-0.20270218375615612,-0.42858673320171065,0.045307886598542194,-0.1359708415847533,0.06673134217140274,20.252032520325205,274.50689970130014,0.2094730356506469,0.8130081300813009
AKEUSD,atr_banded,5,1,ddd76a9fda2b,6009,182.0,ok,58.0,2.779830254618073,20.864583333333332,8.0,11.0,10000.0,71.20115440376118,10071.201154403763,0.7120115440376118,5.932312467416386,172.497744332,-13.837898735760803,57.36325566800224,1980.3081284500938,-1909.106974046333,94.30038706905209,-51.59748578503603,101.54394958620182,-58.383752771736894,1.037295528941917,0.3620689655172414,0.02995975083567396,-0.34010161737714717,0.3546820903409328,0.10069863683989828,0.07073888600422436,23.637931034482758,257.511195804036,0.22174391520225542,0.0
AKEUSD,atr_pullback,5,1,f657e49360af,6009,25.0,ok,16.0,0.7668497254118822,20.864583333333332,1.0,2.0,10000.0,357.67611269894775,10357.676112698948,3.576761126989478,1.1430607448999943,47.423598238,-6.6507109369481,351.0254017620009,774.8964064853915,-417.2202937864437,96.86205081067394,-52.15253672330546,100.27037423941972,-54.38495061000004,1.8572835934055167,0.5,0.4491057819669259,-0.2993212350942693,1.1992633927983227,0.5251026429051125,0.07599686093818668,17.5,209.34168913568362,0.23709784455838157,0.0
AKEUSD,atr_arm,15,3,6f52cca22769,2002,180.0,ok,27.0,1.2947052947052946,20.854166666666668,0.0,19.0,10000.0,-752.3105103955035,9247.689489604494,-7.523105103955034,7.946647965666616,61.636993335999996,13.201517059503402,-590.0225057259995,372.5186455673127,-1124.8291559628162,93.12966139182818,-48.905615476644186,95.8378308131113,-54.38121781745772,0.3311779780889918,0.14814814814814814,-0.5834334225582514,-0.9464434367817678,-0.14229806120835134,-0.5325285934719253,0.05090482908632586,18.333333333333332,368.4479859638857,0.15960704823208882,3.7037037037037033
AKEUSD,atr_banded,15,3,211009088ad3,2002,51.0,ok,14.0,0.6713286713286712,20.854166666666668,0.0,0.0,10000.0,-138.40337108161071,9861.596628918387,-1.3840337108161072,3.2114190490632586,30.348015714000002,9.4723553676097,-128.93101571400075,385.5620583888092,-523.96542947042,96.3905145972023,-52.39654294704199,97.91107397999993,-58.210881044039255,0.7358540023881018,0.2857142857142857,-0.20057807746872283,-0.8567102383813863,0.4596721773477583,-0.1511424038116722,0.04943567365705063,22.642857142857142,380.26993293225405,0.15466166365923187,0.0
AKEUSD,atr_pullback,15,3,a6e9ca369d7d,2002,9.0,ok,1.0,0.04795204795204795,20.854166666666668,0.0,0.0,10000.0,-51.044705640000075,9948.95529436,-0.5104470564000008,0.5104470564000075,2.26470564,0.0,-51.04470564000076,0.0,-51.044705640000075,,-51.044705640000075,-51.044705640000075,-51.044705640000075,0.0,0.0,-1.046426929889299,-1.046426929889299,-1.046426929889299,-0.9992100000000002,0.04721692988929882,3.0,334.62573778183935,0.14652272091587226,0.0
AKEUSD,atr_arm,30,6,c1286ae7a972,1000,51.0,ok,4.0,0.192,20.833333333333332,0.0,2.0,10000.0,-180.96344624593718,9819.036553754064,-1.8096344624593717,1.8216034287961331,7.770477920000001,11.442968325937,-169.5204779199994,0.0,-180.96344624593718,,-45.240861561484294,-28.284075326157215,-53.70756019138242,0.0,0.0,-0.9354430571280425,-1.0889392565135165,-0.6980693467460038,-0.8950653600034247,0.04037769712461776,30.0,386.40777803233107,0.125266896601124,0.0
AKEUSD,atr_banded,30,6,ebf2b8df2b76,1000,13.0,ok,2.0,0.096,20.833333333333332,0.0,0.0,10000.0,-85.61201311147414,9914.387986888523,-0.8561201311147414,0.8561201311147669,3.8049338800000005,16.6210792314738,-68.99093388000074,0.0,-85.61201311147414,,-42.80600655573707,-28.284075326157215,-57.32793778531693,0.0,0.0,-0.8828644387469642,-1.1830926569530456,-0.5826362205408828,-0.8431140614730991,0.03975037727386503,48.0,409.43348347094314,0.12294776087585256,0.0
AKEUSD,atr_pullback,30,6,3494116be2ba,1000,3.0,ok,0.0,0.0,20.833333333333332,0.0,0.0,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,
AKEUSD,atr_arm,60,12,5487f1778e24,500,14.0,ok,1.0,0.048,20.833333333333332,0.0,0.0,10000.0,-52.518251293379926,9947.48174870662,-0.5251825129337993,0.5251825129338067,1.67481975,0.9184315433800001,-51.59981975000119,0.0,-52.518251293379926,,-52.518251293379926,-52.518251293379926,-52.518251293379926,0.0,0.0,-1.0519429402780172,-1.0519429402780172,-1.0519429402780172,-1.017606225205408,0.034336715072608964,1.0,460.1488513560214,0.1090703182381882,0.0
AKEUSD,atr_banded,60,12,b87917a4e945,500,6.0,ok,0.0,0.0,20.833333333333332,0.0,0.0,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,
AKEUSD,atr_pullback,60,12,65d4c9d56bc9,500,2.0,ok,0.0,0.0,20.833333333333332,0.0,0.0,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,
AKEUSD,atr_arm,240,48,c9fa0fb9e041,124,,too_short,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKEUSD,atr_banded,240,48,4fa35bae6bb2,124,,too_short,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKEUSD,atr_pullback,240,48,81c45fd8782e,124,,too_short,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BANKUSD,atr_arm,1,1,56f6ae1069b6,30046,6780.0,ok,432.0,20.7042534780004,20.865277777777777,2727.0,994.0,10000.0,592.7138306663215,10592.713830666302,5.927138306663215,14.798577479911202,1834.980952224,168.99721710968015,761.711047775987,16583.494481770977,-15990.780651104653,103.00307131534768,-59.006570668282855,132.8217170900273,-103.23550932954791,1.0370659721747468,0.3726851851851852,0.032490240633964024,-0.10540735071730445,0.17831251053427805,0.1239444836911231,0.09145424305715905,23.34722222222222,177.72337001817453,0.2885191716521778,0.0
BANKUSD,atr_banded,1,1,32baa03e1582,30046,1829.0,ok,223.0,10.687612327764095,20.865277777777777,808.0,79.0,10000.0,-992.7814857509566,9007.218514249056,-9.927814857509567,21.530704668110022,920.7573564859999,36.7521292649608,-956.0293564859821,7424.783254761248,-8417.564740512205,100.33490884812497,-56.49372309068594,109.58582761275626,-64.9010297238177,0.8820583486607616,0.33183856502242154,-0.08799393270358347,-0.2769400750671025,0.10127657341784853,0.0028243223666522756,0.09081825507023578,21.937219730941703,178.41601392515176,0.2867840002876428,0.0
