label,trades,effective_n,deff,win_rate,gross_r,cost_r,funding_r,net_r,median_r,avg_win,avg_loss,profit_factor,sharpe,sortino,max_dd_r,ci_low,ci_high,t_net,t_gross,hold_mean,hold_median,stop_pct_mean,stop_pct_median,pct_positive_months,pct_target,pct_stop,pct_time,pct_long,percentile,min_duration,volume_mult,body_mult,target_r
percentile=0.1|min_duration=4|volume_mult=1.0|body_mult=0.25|target_r=2.0,59,59.0,1.0,0.3898,0.086,0.3541,-0.00501,-0.263,-0.4574,1.1461,-1.1633,0.629,-16.208,-28.957,18.02,-0.5308,-0.0086,-1.951,0.627,15.29,18.0,0.366,0.333,20.0,16.9,44.1,39.0,49.2,0.1,4,1.0,0.25,2.0
percentile=0.1|min_duration=4|volume_mult=1.0|body_mult=0.25|target_r=3.0,59,59.0,1.0,0.3559,0.1148,0.3726,-0.00599,-0.2518,-0.7647,1.3769,-1.1519,0.661,-13.552,-27.537,21.9,-0.5732,0.057,-1.563,0.72,15.8,18.0,0.366,0.333,0.0,11.9,45.8,42.4,49.2,0.1,4,1.0,0.25,3.0
percentile=0.1|min_duration=4|volume_mult=1.0|body_mult=0.5|target_r=2.0,54,54.0,1.0,0.3704,0.0925,0.3623,-0.00271,-0.2671,-0.6111,1.2356,-1.151,0.631,-16.278,-28.897,18.23,-0.5658,0.0275,-1.744,0.582,15.0,17.5,0.359,0.314,20.0,18.5,44.4,37.0,50.0,0.1,4,1.0,0.5,2.0
percentile=0.1|min_duration=4|volume_mult=1.0|body_mult=0.5|target_r=3.0,54,52.4,1.03,0.3333,0.124,0.3826,-0.00378,-0.2548,-0.7883,1.5148,-1.1396,0.665,-13.467,-27.386,22.11,-0.6147,0.1167,-1.327,0.653,15.56,18.0,0.359,0.314,20.0,13.0,46.3,40.7,50.0,0.1,4,1.0,0.5,3.0
percentile=0.1|min_duration=4|volume_mult=1.0|body_mult=0.75|target_r=2.0,50,50.0,1.0,0.4,0.1583,0.3673,-0.00076,-0.2082,-0.4467,1.2304,-1.1673,0.703,-12.199,-21.311,14.11,-0.5036,0.0609,-1.428,1.069,15.64,18.5,0.359,0.312,40.0,20.0,42.0,38.0,48.0,0.1,4,1.0,0.75,2.0
percentile=0.1|min_duration=4|volume_mult=1.0|body_mult=0.75|target_r=3.0,50,47.6,1.05,0.36,0.1923,0.3892,-0.0019,-0.195,-0.6111,1.5091,-1.1535,0.736,-9.864,-19.859,17.99,-0.5584,0.1622,-1.043,1.03,16.24,20.5,0.359,0.312,40.0,14.0,44.0,42.0,48.0,0.1,4,1.0,0.75,3.0
percentile=0.1|min_duration=4|volume_mult=1.5|body_mult=0.25|target_r=2.0,47,47.0,1.0,0.4043,0.1923,0.2883,-0.00233,-0.0937,-0.3802,1.238,-0.9974,0.842,-6.089,-16.119,13.06,-0.3992,0.2143,-0.595,1.222,16.15,19.0,0.372,0.327,40.0,21.3,38.3,40.4,53.2,0.1,4,1.5,0.25,2.0
percentile=0.1|min_duration=4|volume_mult=1.5|body_mult=0.25|target_r=3.0,47,44.0,1.07,0.3617,0.2051,0.3166,-0.00355,-0.108,-0.436,1.4554,-0.9939,0.83,-6.017,-17.919,15.22,-0.433,0.2724,-0.577,1.102,16.83,22.0,0.372,0.327,20.0,12.8,40.4,46.8,53.2,0.1,4,1.5,0.25,3.0
percentile=0.1|min_duration=4|volume_mult=1.5|body_mult=0.5|target_r=2.0,45,45.0,1.0,0.3778,0.16,0.2923,-0.00084,-0.1315,-0.436,1.2947,-0.9974,0.788,-8.548,-22.837,13.42,-0.4667,0.1884,-0.788,0.956,15.84,19.0,0.365,0.302,40.0,22.2,40.0,37.8,53.3,0.1,4,1.5,0.5,2.0
percentile=0.1|min_duration=4|volume_mult=1.5|body_mult=0.5|target_r=3.0,45,42.1,1.07,0.3333,0.1734,0.3219,-0.00212,-0.1464,-0.4574,1.5486,-0.9939,0.779,-8.128,-24.494,16.73,-0.5215,0.249,-0.718,0.848,16.56,22.0,0.365,0.302,20.0,13.3,42.2,44.4,53.3,0.1,4,1.5,0.5,3.0
